reporting_organisation,iati_identifier,donor_name,implementing_name,title,description,activity_recipient,transaction_recipient,year,value,currency,transaction_type
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2018,2000000.00,US Dollar,Disbursement
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2019,3991092.00,US Dollar,Disbursement
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2019,-500071.00,US Dollar,Interest Payment
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2019,2277037.00,US Dollar,Disbursement
The World Bank,44000-P157136,International Bank for Reconstruction and Development,"",Modernization and Innovation for Better Public Services in Argentina," The objective of the Modernization and Innovation for Better Public Services Project for Argentina is to improve the quality and accessibility of selected government administrative services and enhance transparency in the public administration. Specifically, the project has three components. The first component is the improvements in service delivery to citizens, businesses and government. Component one supports the implementation and use of these tools in selected areas of the public administration. This component aims to support the implementation and effective use of improved administrative services to citizens, businesses, and government agencies at the national and subnational levels. Improvements will be prioritized in five areas (selected based on existing demand and opportunities for improvement), as a final step in translating advances in public management solutions into enhanced accessibility and quality of selected government administrative services. The second component is the strengthening of cross-cutting public sector management systems and platforms. Component two supports the development of the upstream cross-cutting public management systems which provide shared and standardized management tools. This component aims to support the development and streamlining of the content and processes of key public management systems required to simplify and improve public service delivery. Four cross-cutting systems and platforms have been identified as the building blocks of the renewed public administration to be supported by the project. Finally, the third component is the enabling technology and reform management. Component three, which supports a foundation of needed technological infrastructure and technical assistance for effective management of the reform.  This component aims to support the Government in specific investments required to enable the succes",Argentina,"",2019,7500000.00,US Dollar,Disbursement
The World Bank,44000-P166127,International Development Association,"",Afghanistan: Eshteghal Zaiee - Karmondena (EZ-Kar) Project," The development objective of Eshteghal Zaiee - Karmondena (EZ-Kar) Project for Afghanistan is to strengthen the enabling environment for economic opportunities in cities where there is a high influx of displaced people. This project has five components. 1) The first component, Regional and National Integration of Displaced Persons, aims to support Afghan refugees in Pakistan and their voluntary repatriation. 2) The second component, Short-term Employment Opportunities, Reforms, and Market Enabling Infrastructure Under Independent Directorate of Local Governance (IDLG), aims to increase economic opportunities in cities that fall under IDLG's mandate and that face a high influx of displaced people. It has the following subcomponents: (i) Short-Term Employment Opportunities; (ii) Market enabling infrastructure; (iii) Support for Municipal Level Regulatory and Process Reforms; and (iv) Component 2 Management. 3) The third component, Prioritized Urban Investments in Four Provincial Capital Cities, aims to leverage the Cities Investment Program (CIP) platform within IDLG to strengthen the municipalities public financial management (PFM) systems and invest in priority investments that enable local economic development and business growth. It has the following subcomponents: (i) Prioritized Urban Investments; and (ii) Project management. 4) The fourth component, Market Enabling Infrastructure and Reforms for Kabul Municipality, aims to address the challenges faced by Kabul's private sector in accessing economic opportunities. Kabul's private sector is dominated by a very large number of small and micro enterprises (SMEs) located throughout the city. It has the following subcomponents: (i) Regulatory and process reforms; (ii) Prioritized Urban Investments; and (iii) Component 4 Management. 5) The fifth component, Red Carpet and Program Coordination, finances the efforts of Mi",Afghanistan,"",2018,150000000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P166127,International Development Association,"",Afghanistan: Eshteghal Zaiee - Karmondena (EZ-Kar) Project," The development objective of Eshteghal Zaiee - Karmondena (EZ-Kar) Project for Afghanistan is to strengthen the enabling environment for economic opportunities in cities where there is a high influx of displaced people. This project has five components. 1) The first component, Regional and National Integration of Displaced Persons, aims to support Afghan refugees in Pakistan and their voluntary repatriation. 2) The second component, Short-term Employment Opportunities, Reforms, and Market Enabling Infrastructure Under Independent Directorate of Local Governance (IDLG), aims to increase economic opportunities in cities that fall under IDLG's mandate and that face a high influx of displaced people. It has the following subcomponents: (i) Short-Term Employment Opportunities; (ii) Market enabling infrastructure; (iii) Support for Municipal Level Regulatory and Process Reforms; and (iv) Component 2 Management. 3) The third component, Prioritized Urban Investments in Four Provincial Capital Cities, aims to leverage the Cities Investment Program (CIP) platform within IDLG to strengthen the municipalities public financial management (PFM) systems and invest in priority investments that enable local economic development and business growth. It has the following subcomponents: (i) Prioritized Urban Investments; and (ii) Project management. 4) The fourth component, Market Enabling Infrastructure and Reforms for Kabul Municipality, aims to address the challenges faced by Kabul's private sector in accessing economic opportunities. Kabul's private sector is dominated by a very large number of small and micro enterprises (SMEs) located throughout the city. It has the following subcomponents: (i) Regulatory and process reforms; (ii) Prioritized Urban Investments; and (iii) Component 4 Management. 5) The fifth component, Red Carpet and Program Coordination, finances the efforts of Mi",Afghanistan,"",2019,2406386.00,US Dollar,Disbursement
The World Bank,44000-P164696,International Development Association,"",Health Services Reinforcement Project," The development objective of the Health Services Reinforcement Project for Burkina Faso is to increase the quality and utilization of health services with a particular focus on maternal, child and adolescent health, nutrition and disease surveillance.It has three components. First component, strengthening health system capacity aims to support the strengthening and integration of several pre-existing and planned health financing policies, namely the launch of the national health insurance scheme and optimization of strategic purchasing mechanisms already in place, such as free care for women and children and performance-based financing (PBF). It has three sub-component. (i) establishment of the national health insurance fund subcomponent aims at strengthening the pooling function of the health financing system, hence bringing more equity in access through increased financial risk protection, especially of the poor. (ii) scale-up and strengthening of purchasing mechanisms will support the strengthening and scaling-up of purchasing mechanisms already in place such as PBF and free health care, based on experience gathered at national level and international best practice; (iii) verification and cross-cutting interventions in health financing will also finance technical assistance to improve the efficiency and effectiveness of the free healthcare scheme; Second component, strengthening delivery of reproductive, maternal, newborn, child and adolescent health and nutrition (RMNCAH+N) aims to promote UHC and enable the acceleration of the demographic transition to maximize human capital and economic growth through a comprehensive approach to Reproductive, Maternal, Newborn, Child and Adolescent Health and nutrition.It has four sub-components. (i) strengthening maternal, newborn, child and adolescent health service delivery; (ii) investing in the early years and nutrition; (i",Burkina Faso,"",2018,80000000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P164696,International Development Association,"",Health Services Reinforcement Project," The development objective of the Health Services Reinforcement Project for Burkina Faso is to increase the quality and utilization of health services with a particular focus on maternal, child and adolescent health, nutrition and disease surveillance.It has three components. First component, strengthening health system capacity aims to support the strengthening and integration of several pre-existing and planned health financing policies, namely the launch of the national health insurance scheme and optimization of strategic purchasing mechanisms already in place, such as free care for women and children and performance-based financing (PBF). It has three sub-component. (i) establishment of the national health insurance fund subcomponent aims at strengthening the pooling function of the health financing system, hence bringing more equity in access through increased financial risk protection, especially of the poor. (ii) scale-up and strengthening of purchasing mechanisms will support the strengthening and scaling-up of purchasing mechanisms already in place such as PBF and free health care, based on experience gathered at national level and international best practice; (iii) verification and cross-cutting interventions in health financing will also finance technical assistance to improve the efficiency and effectiveness of the free healthcare scheme; Second component, strengthening delivery of reproductive, maternal, newborn, child and adolescent health and nutrition (RMNCAH+N) aims to promote UHC and enable the acceleration of the demographic transition to maximize human capital and economic growth through a comprehensive approach to Reproductive, Maternal, Newborn, Child and Adolescent Health and nutrition.It has four sub-components. (i) strengthening maternal, newborn, child and adolescent health service delivery; (ii) investing in the early years and nutrition; (i",Burkina Faso,"",2019,4303667.00,US Dollar,Disbursement
The World Bank,44000-P162904,International Development Association,"",Public Administration Modernization Project," The development objective of the Public Administration Modernization Project for Djibouti is to enable access to e-government and promote efficiency of selected revenue administration services. The project comprises of three components. The first component, strengthening e-government foundation and institutional building consists of three interrelated sub-components, including: (a) the development of a digital platform and e-services, (b) the establishment of a citizen service center (CSC) pilot, and (c) institution building. The second component, tax and customs modernization will support the revision of various tax legislation for more coherent and efficient tax and customs administration. The third component, project management will support the establishment and operation of a project coordination unit (PCU) located within national agency for state information system (ANSIE) to support coordination and manage project implementation.",Djibouti,"",2018,15000000.00,US Dollar,Outgoing Commitment
The World Bank,44000-P162904,International Development Association,"",Public Administration Modernization Project," The development objective of the Public Administration Modernization Project for Djibouti is to enable access to e-government and promote efficiency of selected revenue administration services. The project comprises of three components. The first component, strengthening e-government foundation and institutional building consists of three interrelated sub-components, including: (a) the development of a digital platform and e-services, (b) the establishment of a citizen service center (CSC) pilot, and (c) institution building. The second component, tax and customs modernization will support the revision of various tax legislation for more coherent and efficient tax and customs administration. The third component, project management will support the establishment and operation of a project coordination unit (PCU) located within national agency for state information system (ANSIE) to support coordination and manage project implementation.",Djibouti,"",2018,401317.00,US Dollar,Disbursement
The World Bank,44000-P162904,International Development Association,"",Public Administration Modernization Project," The development objective of the Public Administration Modernization Project for Djibouti is to enable access to e-government and promote efficiency of selected revenue administration services. The project comprises of three components. The first component, strengthening e-government foundation and institutional building consists of three interrelated sub-components, including: (a) the development of a digital platform and e-services, (b) the establishment of a citizen service center (CSC) pilot, and (c) institution building. The second component, tax and customs modernization will support the revision of various tax legislation for more coherent and efficient tax and customs administration. The third component, project management will support the establishment and operation of a project coordination unit (PCU) located within national agency for state information system (ANSIE) to support coordination and manage project implementation.",Djibouti,"",2019,350000.00,US Dollar,Disbursement
The World Bank,44000-P162904,International Development Association,"",Public Administration Modernization Project," The development objective of the Public Administration Modernization Project for Djibouti is to enable access to e-government and promote efficiency of selected revenue administration services. The project comprises of three components. The first component, strengthening e-government foundation and institutional building consists of three interrelated sub-components, including: (a) the development of a digital platform and e-services, (b) the establishment of a citizen service center (CSC) pilot, and (c) institution building. The second component, tax and customs modernization will support the revision of various tax legislation for more coherent and efficient tax and customs administration. The third component, project management will support the establishment and operation of a project coordination unit (PCU) located within national agency for state information system (ANSIE) to support coordination and manage project implementation.",Djibouti,"",2019,395476.00,US Dollar,Disbursement
The World Bank,44000-P162904,International Development Association,"",Public Administration Modernization Project," The development objective of the Public Administration Modernization Project for Djibouti is to enable access to e-government and promote efficiency of selected revenue administration services. The project comprises of three components. The first component, strengthening e-government foundation and institutional building consists of three interrelated sub-components, including: (a) the development of a digital platform and e-services, (b) the establishment of a citizen service center (CSC) pilot, and (c) institution building. The second component, tax and customs modernization will support the revision of various tax legislation for more coherent and efficient tax and customs administration. The third component, project management will support the establishment and operation of a project coordination unit (PCU) located within national agency for state information system (ANSIE) to support coordination and manage project implementation.",Djibouti,"",2019,-3599.00,US Dollar,Interest Payment
